"ParentCorpID";"LocationID";"LocationName"
"109";7;109;"Leon_Mexico"
"110";7;110;"Santiago_deA_Queretaro_Mexico"
"111";7;111;"Zinacantepec_Mexico"
"112";7;112;"Pinotepa_Nacional_Mexico"
"113";7;113;"Cuernavaca_Mexico"
"114";7;114;"Los_Reyes_Acaquilpan_Mexico"
"115";7;115;"Cuautitlan_Izcalli_Mexico"
"116";7;116;"Tepotzotlan_Mexico"
"117";7;117;"Altamira_Mexico"
"118";7;118;"Morelia_Mexico"
"119";7;119;"Cuajimalpa_de_Morelos_Mexico"
"120";7;120;"Toluca_Mexico"
"121";7;121;"Tocancipa_Colombia"
"122";7;122;"Manantial_Colombia"
"123";7;123;"Barranquilla_Colombia"
"124";7;124;"Bucaramanga_Colombia"
"125";7;125;"Medellin_Colombia"
"126";7;126;"Santiago_de_Cali_Colombia"
"127";7;127;"Bogota_Colombia"
"128";7;128;"Ilocos_Philippines"
"129";7;129;"Ilagan_Philippines"
"130";7;130;"San_Fernando_Philippines"
"131";7;131;"Meycauayan_Philippines"
"132";7;132;"Naga_Philippines"
"133";7;133;"Tacloban_Philippines"
"134";7;134;"Mandaue_Philippines"
"135";7;135;"Bacolod_Philippines"
"136";7;136;"Iloilo_Philippines"
"137";7;137;"Tagbilaran_Philippines"
"138";7;138;"Misasmis_Oriental_Philippines"
"139";7;139;"Davao_Philippines"
"140";7;140;"Zamboanga_Philippines"
"141";7;141;"Imus_Philippines"
"142";7;142;"Santa_Rosa_Philippines"
"143";7;143;"Calamba_Philippines"
"144";7;144;"Monte_Grande_Argentina"
"145";7;145;"Maracaibo_Venezuela"
"146";7;146;"Valencia_Venezuela"
"147";7;147;"Antimano_Venezuela"
"148";7;148;"Barcelona_Venezuela"
"149";7;149;"San_Jose_Costa_Rica"
"150";7;150;"Coronado_Costa_Rica"
"151";7;151;"Panama_City_Panama"
"152";8;152;"Kerry_Ireland"
"153";8;153;"Grasse_France"
"154";8;154;"Guanajuato_Mexico"
"155";8;155;"LapulapuCity_Cebu_Philipines"
"156";8;156;"Singapore"
"157";8;157;"Lake_Zuirich_Illinois_USA"
"158";8;158;"Manaus_Brazil"
"159";8;159;"Western_Cape_South_Africa"
"160";8;160;"Sydney_Australia"
"161";8;161;"Bangalore_india"
"162";8;162;"Los_Angeles_USA"
"163";8;163;"Pontevedra_Spain"
