"ParentCorpID";"LocationID";"LocationName"
"109";7;109;"Leon_Mexico"
"110";7;110;"Santiago_deA_Queretaro_Mexico"
"111";7;111;"Zinacantepec_Mexico"
"112";7;112;"Pinotepa_Nacional_Mexico"
"113";7;113;"Cuernavaca_Mexico"
"114";7;114;"Los_Reyes_Acaquilpan_Mexico"
"115";7;115;"Cuautitlan_Izcalli_Mexico"
"116";7;116;"Tepotzotlan_Mexico"
"117";7;117;"Altamira_Mexico"
"118";7;118;"Morelia_Mexico"
"119";7;119;"Cuajimalpa_de_Morelos_Mexico"
"120";7;120;"Toluca_Mexico"
"121";7;121;"Tocancipa_Colombia"
"122";7;122;"Manantial_Colombia"
"123";7;123;"Barranquilla_Colombia"
"124";7;124;"Bucaramanga_Colombia"
"125";7;125;"Medellin_Colombia"
"126";7;126;"Santiago_de_Cali_Colombia"
"127";7;127;"Bogota_Colombia"
"128";7;128;"Ilocos_Philippines"
"129";7;129;"Ilagan_Philippines"
"130";7;130;"San_Fernando_Philippines"
"131";7;131;"Meycauayan_Philippines"
"132";7;132;"Naga_Philippines"
"133";7;133;"Tacloban_Philippines"
"134";7;134;"Mandaue_Philippines"
"135";7;135;"Bacolod_Philippines"
"136";7;136;"Iloilo_Philippines"
"137";7;137;"Tagbilaran_Philippines"
"138";7;138;"Misasmis_Oriental_Philippines"
"139";7;139;"Davao_Philippines"
"140";7;140;"Zamboanga_Philippines"
"141";7;141;"Imus_Philippines"
"142";7;142;"Santa_Rosa_Philippines"
"143";7;143;"Calamba_Philippines"
"144";7;144;"Monte_Grande_Argentina"
"145";7;145;"Maracaibo_Venezuela"
"146";7;146;"Valencia_Venezuela"
"147";7;147;"Antimano_Venezuela"
"148";7;148;"Barcelona_Venezuela"
"149";7;149;"San_Jose_Costa_Rica"
"150";7;150;"Coronado_Costa_Rica"
"151";7;151;"Panama_City_Panama"
"152";8;152;"Kerry_Ireland"
"153";8;153;"Grasse_France"
"154";8;154;"Guanajuato_Mexico"
"155";8;155;"LapulapuCity_Cebu_Philipines"
"156";8;156;"Singapore"
"157";8;157;"Lake_Zuirich_Illinois_USA"
"158";8;158;"Manaus_Brazil"
"159";8;159;"Western_Cape_South_Africa"
"160";8;160;"Sydney_Australia"
"161";8;161;"Bangalore_india"
"162";8;162;"Los_Angeles_USA"
"163";8;163;"Pontevedra_Spain"
"164";9;164;"801_Brickell_Miami_USA"
"165";9;165;"Xanadu_Centre_Madrid_Spain"
"166";9;166;"Ginza_1_Chome_Tokyo_Japan"
"167";10;167;"Berkeley_County_SC"
"168";10;168;"Council_Bluffs_Iowa"
"169";10;169;"Douglas_County_Georgia"
"170";10;170;"Jackson_County_Alabama"
"171";10;171;"Lenoir_NC"
"172";10;172;"Mayes_County_Oklahoma"
"173";10;173;"Montgomery_County_TN"
"174";10;174;"The_Dalles_Oregon"
"175";10;175;"Quilicura_Chile"
"176";10;176;"Dublin_Ireland"
"177";10;177;"Eemshaven_Netherlands"
"178";10;178;"Hamina_Finland"
"179";10;179;"St_Ghislain_Belgium"
"180";10;180;"Changhua_County_Taiwan"
"181";10;181;"Singapore"
"182";11;182;"Ashburn_VA"
"183";11;183;"Highlands_Ranch_CO"
"184";11;184;"London_UK"
"185";11;185;"Singapore"
"186";12;186;"Singapore"
"187";12;187;"Hong_Kong"
"188";12;188;"Melbourne_Australia"
"189";12;189;"Sydney_Australia"
"190";12;190;"Sao_Paulo_Brazil"
"191";12;191;"Saitama_Japan"
"192";12;192;"Osaka_Japan"
"193";12;193;"Dublin_Ireland"
"194";12;194;"Ashburn_Virginia"
"195";12;195;"Chicago_Illinois"
"196";13;196;"Prineville_Oregon"
"197";13;197;"Reno_NV"
"198";13;198;"Maiden_NC"
"199";13;199;"Santa_Clara_CA"
"200";13;200;"Mesa_AZ"
"201";13;201;"Waukee_Iowa"
"202";13;202;"Viborg_Denmark"
"203";13;203;"Aabenraa_Denmark"
"204";13;204;"Ulanqab_China"
"205";13;205;"Guizhou_China"
"206";14;206;"Puebla_Mexico"
"207";14;207;"Uitenhage_South_Africa"
"208";14;208;"Chattanooga_TN"
"209";14;209;"Pamela_Portugal"
"210";14;210;"Chakan_India"
"211";14;211;"Taubate_Brazil"
"212";14;212;"Sao_Bernardo_Brazil"
"213";14;213;"Sao_Jose_dos_Pinhais_Brazil"
"214";14;214;"Sao_Carlos_Brazil"
"215";14;215;"Cordoba_Argentina"
"216";14;216;"Pacheco_Argentina"
"217";14;217;"Braunschweig_Germany"
"218";14;218;"Chemnitz_Germany"
"219";14;219;"Dresden_Germany"
"220";14;220;"Emden_Germany"
"221";14;221;"Hannover_Germany"
"222";14;222;"Kassel_Germany"
"223";14;223;"Osnabruck_Germany"
"224";14;224;"Salzgitter_Germany"
"225";14;225;"Wolfsburg_Germany"
"226";14;226;"Zwickau_Germany"
"227";15;227;"Los_Angeles_CA"
"228";15;228;"Richmond_VA"
"229";15;229;"Richardson_TX"
