"ParentCorpID";"LocationID";"LocationName"
"109";7;109;"Los_Reyes_Acaquilpan_Mexico"
"110";7;110;"Cuautitlan_Izcalli_Mexico"
"111";7;111;"Tepotzotlan_Mexico"
"112";7;112;"Altamira_Mexico"
"113";7;113;"Morelia_Mexico"
"114";7;114;"Cuajimalpa_de_Morelos_Mexico"
"115";7;115;"Toluca_Mexico"
"116";7;116;"Tocancipa_Colombia"
"117";7;117;"Manantial_Colombia"
"118";7;118;"Barranquilla_Colombia"
"119";7;119;"Bucaramanga_Colombia"
"120";7;120;"Medellin_Colombia"
"121";7;121;"Santiago_de_Cali_Colombia"
"122";7;122;"Bogota_Colombia"
"123";7;123;"Ilocos_Philippines"
"124";7;124;"Ilagan_Philippines"
"125";7;125;"San_Fernando_Philippines"
"126";7;126;"Meycauayan_Philippines"
"127";7;127;"Naga_Philippines"
"128";7;128;"Tacloban_Philippines"
"129";7;129;"Mandaue_Philippines"
"130";7;130;"Bacolod_Philippines"
"131";7;131;"Iloilo_Philippines"
"132";7;132;"Tagbilaran_Philippines"
"133";7;133;"Misasmis_Oriental_Philippines"
"134";7;134;"Davao_Philippines"
"135";7;135;"Zamboanga_Philippines"
"136";7;136;"Imus_Philippines"
"137";7;137;"Santa_Rosa_Philippines"
"138";7;138;"Calamba_Philippines"
"139";7;139;"Monte_Grande_Argentina"
"140";7;140;"Maracaibo_Venezuela"
"141";7;141;"Valencia_Venezuela"
"142";7;142;"Antimano_Venezuela"
"143";7;143;"Barcelona_Venezuela"
"144";7;144;"San_Jose_Costa_Rica"
"145";7;145;"Coronado_Costa_Rica"
"146";7;146;"Panama_City_Panama"
