"LocationID";"ParentCorpID";"LocationName";"lon";"lat";"location";"df_tx90p";"df_pdsisc";"df_coastalflood";"df_carbonprice";"df_tbd2";"df_tbd3";"notes"
33;3;"Corvallis";-123.2450786;44.5854276;"Corvallis_OR";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
34;3;"Cupertino";-122.0327049;37.321732;"Cupertino_CA";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
35;3;"Houston";-95.8236304;29.8128657;"Houston_TX";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
36;3;"Palo_Alto";-122.1679636;37.4276363;"Palo_Alto_CA";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
37;3;"Plano";-96.8055583;33.0430197;"Plano_TX";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
38;3;"Roseville";-121.3208949;38.7856002;"Roseville_CA";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
39;3;"San_Bernadino";-117.3939088;34.2112961;"San_Bernadino_CA";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
40;3;"Dublin";-6.4846805;53.3728178;"Dublin_Ireland";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
41;3;"Puerto_Rico";-67.1121777;18.486511;"Puerto_Rico";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
42;3;"Barcelona_Sant_Cugat";2.0603031;41.4918967;"Barcelona_Sant_Cugat_Spain";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
43;3;"Rehovot";34.8032196;31.9158052;"Rehovot_Israel";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
44;3;"Singapore_DRD";103.7995975;1.2765481;"Singapore_DRD";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
45;3;"San_Diego";-117.2904943;32.9066098;"San_Diego_CA";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
46;3;"SUP_Celestica_Malaysia";103.5973;1.6446;"SUP_Celestica_Malaysia";"tx90p-1";"pdsisc-2";"coastalflood-1";"carbonprice-1";"-";"-";"-"
47;3;"SUP_Flex_Brazil";-38.6;-7.516667;"SUP_Flex_Brazil";"tx90p-1";"pdsisc-2";"coastalflood-1";"carbonprice-1";"-";"-";"-"
48;3;"SUP_Flex_Malaysia";103.6439;1.5014;"SUP_Flex_Malaysia";"tx90p-1";"pdsisc-2";"coastalflood-1";"carbonprice-1";"-";"-";"-"
49;3;"SUP_Jabil_Circuit_NL";5.975;51.525;"SUP_Jabil_Circuit_NL";"tx90p-1";"pdsisc-2";"coastalflood-1";"carbonprice-1";"-";"-";"-"
50;3;"SUP_Venture_Malaysia";103.75;1.466667;"SUP_Venture_Malaysia";"tx90p-1";"pdsisc-2";"coastalflood-1";"carbonprice-1";"-";"-";"-"
51;4;"Indooroopilly_Shopping_Centre";152.9704551;-27.4996058;"Indooroopilly_QLD";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
52;4;"Pacific_Fair";153.4258423;-28.036514;"Broadbeach_QLD";"tx90p-1";"pdsisc-1";"coastalflood-2";"carbonprice-1";"-";"-";"-"
53;4;"Stanley_Plaza";153.0207033;-27.4786392;"South_Brisbane_QLD";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
54;4;"Coronation_Drive_Office_Park";153.0067519;-27.4695483;"Milton_QLD";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
55;4;"Macquarie_Centre";151.1183266;-33.7767473;"North_Ryde_NSW";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
56;4;"AMP_Building";151.2099354;-33.8625739;"Sydney";"tx90p-1";"pdsisc-1";"coastalflood-2";"carbonprice-1";"-";"-";"-"
57;4;"NAB_Headquarters";144.9472084;-37.817371;"Melbourne";"tx90p-1";"pdsisc-1";"coastalflood-2";"carbonprice-1";"-";"-";"-"
58;4;"Malvern_Central";145.0249768;-37.8628425;"Armadale_VIC";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
59;4;"Exchange_Tower";115.8564435;-31.956254;"Perth_WA";"tx90p-1";"pdsisc-1";"coastalflood-2";"carbonprice-1";"-";"-";"-"
60;4;"Garden_City";115.8337414;-32.0339551;"Booragoon_WA";"tx90p-1";"pdsisc-1";"coastalflood-2";"carbonprice-1";"-";"-";"-"
61;4;"The_Palms_NZ";172.6626893;-43.5074711;"Christchurch_NZ";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
62;5;"Gridley_IL";-88.88146;40.74337;"Gridley_IL_USA";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
63;5;"Blue_Earth_MN";-94.06703;44.03459;"Blue_Earth_MN_USA";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
64;5;"Bakersfield_CA";-119.01871;35.37329;"Bakersfield_CA_USA";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
65;5;"Foley_MN";-93.9097;45.66469;"Foley_MN_USA";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
66;6;"Mobile_AL_USA";-88.04305;30.69436;"Mobile_AL_USA";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
67;6;"Columbus_MS_USA";-88.42726;33.49567;"Columbus_MS_USA";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
68;6;"Grand_Prairie_TX_USA";-96.99778;32.74596;"Grand_Prairie_TX_USA";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
69;6;"Atlanta_GA_USA";-84.38798;33.749;"Atlanta_GA_USA";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
70;6;"Miami_FL_USA";-80.19366;25.77427;"Miami_FL_USA";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
71;6;"Ashburn_VA_USA";-77.48749;39.04372;"Ashburn_VA_USA";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
72;6;"Hamburg_Germany";10.01534;53.57532;"Hamburg_Germany";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
73;6;"Tianjin_China";117.17667;39.14222;"Tianjin_China";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
74;6;"Toulouse_France";1.44367;43.60426;"Toulouse_France";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
75;6;"Queretaro_Mexico";-100.38333;20.6;"Queretaro_Mexico";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
76;6;"Itajuba_Minas_Gerais_Brazil";-45.45278;-22.42556;"Itajuba_Minas_Gerais_Brazil";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
77;6;"Sao_Paulo_Brazil";-46.63611;-23.5475;"Sao_Paulo_Brazil";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
78;6;"Rio_de_Janeiro_Brazil";-43.2075;-22.90278;"Rio_de_Janeiro_Brazil";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
79;6;"Brasilia_Brazil";-47.75;-15.75;"Brasilia_Brazil";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
80;6;"Broughton_UK";-0.76667;52.36667;"Broughton_UK";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
81;6;"Bristol_UK";-2.59665;51.45523;"Bristol_UK";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
82;6;"Stade_Germany";9.47629;53.59337;"Stade_Germany";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
83;6;"Bremen_Germany";8.79063;53.08891;"Bremen_Germany";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
84;6;"Donauworth_Germany";10.7793;48.71804;"Donauworth_Germany";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
85;6;"Nantes_France";-1.55336;47.21725;"Nantes_France";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
86;6;"Marignane_France";5.21453;43.41604;"Marignane_France";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
87;6;"Madrid_Spain";-3.70256;40.4165;"Madrid_Spain";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
88;6;"Sevilla_Spain";-5.97613;37.38241;"Sevilla_Spain";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
89;6;"Casablanca_Morocco";-7.61138;33.58831;"Casablanca_Morocco";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
90;6;"Blenheim_New_Zealand";173.9528;-41.51603;"Blenheim_New_Zealand";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
91;6;"Brisbane_Australia";153.02809;-27.46794;"Brisbane_Australia";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
92;6;"Riyadh_Saudi_Arabia";46.72185;24.68773;"Riyadh_Saudi_Arabia";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
93;6;"Jubail_Saudi_Arabia";49.65826;27.01122;"Jubail_Saudi_Arabia";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
94;7;"Campo_Grande_Brazil";-54.599297;-20.498802;"Campo_Grande_Brazil";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
95;7;"Belo_Horizonte_Brazil";-43.93778;-19.92083;"Belo_Horizonte_Brazil";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
96;7;"Porto_Real_Brazil";-44.29028;-22.41972;"Porto_Real_Brazil";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
97;7;"Mogi_das_Cruzes_Brazil";-46.18833;-23.52278;"Mogi_das_Cruzes_Brazil";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
98;7;"Jundiai_Brazil";-46.88417;-23.18639;"Jundiai_Brazil";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
99;7;"Sao_Paulo_Brazil";-46.6964291;-23.6714033;"Sao_Paulo_Brazil";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
100;7;"Curitiba_Brazil";-49.27306;-25.42778;"Curitiba_Brazil";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
101;7;"Maringa_Brazil";-51.93861;-23.42528;"Maringa_Brazil";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
102;7;"Marilia_Brazil";-49.94583;-22.21389;"Marilia_Brazil";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
103;7;"Bauru_Brazil";-49.06056;-22.31472;"Bauru_Brazil";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
104;7;"San_Cristobal_de_las_Casas_Mexico";-92.63819;16.73788;"San_Cristobal_de_las_Casas_Mexico";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
105;7;"Tabasco_Mexico";-92.93028;17.98689;"Tabasco_Mexico";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
106;7;"Coatepec_Mexico";-96.96026;19.45379;"Coatepec_Mexico";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
107;7;"Poza_Rica_Mexico";-97.460137;20.501138;"Poza_Rica_Mexico";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
108;7;"Apizaco_Mexico";-98.14358;19.41333;"Apizaco_Mexico";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
109;7;"Leon_Mexico";-101.66801;21.12131;"Leon_Mexico";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
110;7;"Santiago_deA_Queretaro_Mexico";-100.3833;20.6;"Santiago_deA_Queretaro_Mexico";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
111;7;"Zinacantepec_Mexico";-99.73478;19.28501;"Zinacantepec_Mexico";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
112;7;"Pinotepa_Nacional_Mexico";-98.05532;16.33847;"Pinotepa_Nacional_Mexico";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
113;7;"Cuernavaca_Mexico";-99.22646;18.94201;"Cuernavaca_Mexico";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
114;7;"Los_Reyes_Acaquilpan_Mexico";-98.977177;19.358535;"Los_Reyes_Acaquilpan_Mexico";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
115;7;"Cuautitlan_Izcalli_Mexico";-99.21598;19.64388;"Cuautitlan_Izcalli_Mexico";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
116;7;"Tepotzotlan_Mexico";-99.2237;19.71981;"Tepotzotlan_Mexico";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
117;7;"Altamira_Mexico";-97.891382;22.375734;"Altamira_Mexico";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
118;7;"Morelia_Mexico";-101.18443;19.70078;"Morelia_Mexico";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
119;7;"Cuajimalpa_de_Morelos_Mexico";-99.29388;19.35993;"Cuajimalpa_de_Morelos_Mexico";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
120;7;"Toluca_Mexico";-99.65324;19.28786;"Toluca_Mexico";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
121;7;"Tocancipa_Colombia";-73.91301;4.96531;"Tocancipa_Colombia";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
122;7;"Manantial_Colombia";-74.05;9.33333;"Manantial_Colombia";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
123;7;"Barranquilla_Colombia";-74.78132;10.96854;"Barranquilla_Colombia";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
124;7;"Bucaramanga_Colombia";-73.1198;7.12539;"Bucaramanga_Colombia";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
125;7;"Medellin_Colombia";-75.56359;6.25184;"Medellin_Colombia";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
126;7;"Santiago_de_Cali_Colombia";-76.5225;3.43722;"Santiago_de_Cali_Colombia";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
127;7;"Bogota_Colombia";-74.08175;4.60971;"Bogota_Colombia";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
128;7;"Ilocos_Philippines";120.5208;16.97917;"Ilocos_Philippines";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
129;7;"Ilagan_Philippines";122.06667;17.16667;"Ilagan_Philippines";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
130;7;"San_Fernando_Philippines";120.6898;15.0286;"San_Fernando_Philippines";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
131;7;"Meycauayan_Philippines";120.96083;14.73694;"Meycauayan_Philippines";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
132;7;"Naga_Philippines";123.18333;13.61667;"Naga_Philippines";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
133;7;"Tacloban_Philippines";125;11.25;"Tacloban_Philippines";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
134;7;"Mandaue_Philippines";123.93333;10.33333;"Mandaue_Philippines";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
135;7;"Bacolod_Philippines";122.95;10.66667;"Bacolod_Philippines";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
136;7;"Iloilo_Philippines";122.5644;10.69694;"Iloilo_Philippines";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
137;7;"Tagbilaran_Philippines";123.85219;9.65556;"Tagbilaran_Philippines";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
138;7;"Misasmis_Oriental_Philippines";125;8.75;"Misasmis_Oriental_Philippines";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
139;7;"Davao_Philippines";125.59845;7.06955;"Davao_Philippines";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
140;7;"Zamboanga_Philippines";122.66667;8;"Zamboanga_Philippines";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
141;7;"Imus_Philippines";120.93667;14.42972;"Imus_Philippines";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
142;7;"Santa_Rosa_Philippines";121.11139;14.31222;"Santa_Rosa_Philippines";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
143;7;"Calamba_Philippines";121.16528;14.21167;"Calamba_Philippines";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
144;7;"Monte_Grande_Argentina";-58.45625;-34.81844;"Monte_Grande_Argentina";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
145;7;"Maracaibo_Venezuela";-71.638041;10.718417;"Maracaibo_Venezuela";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
146;7;"Valencia_Venezuela";-68.00765;10.16202;"Valencia_Venezuela";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
147;7;"Antimano_Venezuela";-66.97426;10.46642;"Antimano_Venezuela";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
148;7;"Barcelona_Venezuela";-64.7;10.13333;"Barcelona_Venezuela";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
149;7;"San_Jose_Costa_Rica";-84.08333;9.93333;"San_Jose_Costa_Rica";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
150;7;"Coronado_Costa_Rica";-83.61919;9.04608;"Coronado_Costa_Rica";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
151;7;"Panama_City_Panama";-79.51973;8.9936;"Panama_City_Panama";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
