Location,TCFDCategoryName,TCFDSubCatName,RiskFactorName,ScenarioName,RiskYear,ValueAtRisk,ParentCorpID,LocationID
Boise,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2090,0,1,1
Boise,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2010,0,1,1
Boise,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2020,0,1,1
Boise,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2030,0.207088,1,1
Boise,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2040,0.191344,1,1
Boise,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2050,0.13072,1,1
Boise,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2060,0.541888,1,1
Boise,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2070,0.962944,1,1
Boise,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2080,1.69581,1,1
Boise,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2090,2.65251,1,1
Boise,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2010,0,1,1
Boise,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2020,0,1,1
Boise,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2030,0.232974,1,1
Boise,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2040,0.215262,1,1
Boise,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2050,0.14706,1,1
Boise,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2060,0.609624,1,1
Boise,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2070,1.08331,1,1
Boise,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2080,1.90778,1,1
Boise,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2090,2.98408,1,1
Boise,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2010,0,1,1
Boise,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2020,0,1,1
Boise,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2030,0.155316,1,1
Boise,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2040,0.143508,1,1
Boise,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2050,0.09804,1,1
Boise,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2060,0.406416,1,1
Boise,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2070,0.722208,1,1
Boise,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2080,1.27186,1,1
Boise,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2090,1.98938,1,1
Boise,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2010,0,1,1
Boise,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2020,0,1,1
Boise,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2030,0.038829,1,1
Boise,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2040,0.035877,1,1
Boise,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2050,0.02451,1,1
Boise,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2060,0.101604,1,1
Boise,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2070,0.180552,1,1
Boise,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2080,0.317964,1,1
Boise,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2090,0.497346,1,1
Boise,  Opportunity,Resilience,Energy resilience ,RCP8.5,2010,0,1,1
Boise,  Opportunity,Resilience,Energy resilience ,RCP8.5,2020,0,1,1
Boise,  Opportunity,Resilience,Energy resilience ,RCP8.5,2030,0.194145,1,1
Boise,  Opportunity,Resilience,Energy resilience ,RCP8.5,2040,0.179385,1,1
Boise,  Opportunity,Resilience,Energy resilience ,RCP8.5,2050,0.12255,1,1
Boise,  Opportunity,Resilience,Energy resilience ,RCP8.5,2060,0.50802,1,1
Boise,  Opportunity,Resilience,Energy resilience ,RCP8.5,2070,0.90276,1,1
Boise,  Opportunity,Resilience,Energy resilience ,RCP8.5,2080,1.58982,1,1
Boise,  Opportunity,Resilience,Energy resilience ,RCP8.5,2090,2.48673,1,1
Boise,  Physical Risk,Chronic,Drought ,RCP8.5,2010,45,1,1
Boise,  Physical Risk,Chronic,Drought ,RCP8.5,2020,9,1,1
Boise,  Physical Risk,Chronic,Drought ,RCP8.5,2030,18,1,1
Boise,  Physical Risk,Chronic,Drought ,RCP8.5,2040,54,1,1
Boise,  Physical Risk,Chronic,Drought ,RCP8.5,2050,45,1,1
Boise,  Physical Risk,Chronic,Drought ,RCP8.5,2060,63,1,1
Boise,  Physical Risk,Chronic,Drought ,RCP8.5,2070,72,1,1
Boise,  Physical Risk,Chronic,Drought ,RCP8.5,2080,63,1,1
Boise,  Physical Risk,Chronic,Drought ,RCP8.5,2090,54,1,1
Manassas,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2010,0.29556,1,2
Manassas,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2020,1.86972,1,2
Manassas,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2030,2.38296,1,2
Manassas,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2040,2.39412,1,2
Manassas,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2050,3.43056,1,2
Manassas,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2060,3.43056,1,2
Manassas,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2070,4.92624,1,2
Manassas,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2080,6.89844,1,2
Manassas,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2090,8.24808,1,2
Manassas,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2010,0.604472,1,2
Manassas,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2020,0.365472,1,2
Manassas,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2030,0.361448,1,2
Manassas,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2040,0.730928,1,2
Manassas,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2050,1.35333,1,2
Manassas,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2060,1.7299,1,2
Manassas,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2070,2.39433,1,2
Manassas,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2080,2.49829,1,2
Manassas,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2090,2.85405,1,2
Manassas,  Transition Risk,Technology,New technology ,RCP8.5,2010,0.528913,1,2
Manassas,  Transition Risk,Technology,New technology ,RCP8.5,2020,0.319788,1,2
Manassas,  Transition Risk,Technology,New technology ,RCP8.5,2030,0.316267,1,2
Manassas,  Transition Risk,Technology,New technology ,RCP8.5,2040,0.639562,1,2
Manassas,  Transition Risk,Technology,New technology ,RCP8.5,2050,1.18416,1,2
Manassas,  Transition Risk,Technology,New technology ,RCP8.5,2060,1.51366,1,2
Manassas,  Transition Risk,Technology,New technology ,RCP8.5,2070,2.09504,1,2
Manassas,  Transition Risk,Technology,New technology ,RCP8.5,2080,2.186,1,2
Manassas,  Transition Risk,Technology,New technology ,RCP8.5,2090,2.49729,1,2
Manassas,  Transition Risk,Market,Reputation damage ,RCP8.5,2010,0.377795,1,2
Manassas,  Transition Risk,Market,Reputation damage ,RCP8.5,2020,0.22842,1,2
Manassas,  Transition Risk,Market,Reputation damage ,RCP8.5,2030,0.225905,1,2
Manassas,  Transition Risk,Market,Reputation damage ,RCP8.5,2040,0.45683,1,2
Manassas,  Transition Risk,Market,Reputation damage ,RCP8.5,2050,0.84583,1,2
Manassas,  Transition Risk,Market,Reputation damage ,RCP8.5,2060,1.08119,1,2
Manassas,  Transition Risk,Market,Reputation damage ,RCP8.5,2070,1.49646,1,2
Manassas,  Transition Risk,Market,Reputation damage ,RCP8.5,2080,1.56143,1,2
Manassas,  Transition Risk,Market,Reputation damage ,RCP8.5,2090,1.78378,1,2
Manassas,  Transition Risk,Reputation,Materials cost ,RCP8.5,2010,0.75559,1,2
Manassas,  Transition Risk,Reputation,Materials cost ,RCP8.5,2020,0.45684,1,2
Manassas,  Transition Risk,Reputation,Materials cost ,RCP8.5,2030,0.45181,1,2
Manassas,  Transition Risk,Reputation,Materials cost ,RCP8.5,2040,0.91366,1,2
Manassas,  Transition Risk,Reputation,Materials cost ,RCP8.5,2050,1.69166,1,2
Manassas,  Transition Risk,Reputation,Materials cost ,RCP8.5,2060,2.16237,1,2
Manassas,  Transition Risk,Reputation,Materials cost ,RCP8.5,2070,2.99291,1,2
Manassas,  Transition Risk,Reputation,Materials cost ,RCP8.5,2080,3.12286,1,2
Manassas,  Transition Risk,Reputation,Materials cost ,RCP8.5,2090,3.56756,1,2
Manassas,  Physical Risk,Acute,Storm damage ,RCP8.5,2010,5.28913,1,2
Manassas,  Physical Risk,Acute,Storm damage ,RCP8.5,2020,3.19788,1,2
Manassas,  Physical Risk,Acute,Storm damage ,RCP8.5,2030,3.16267,1,2
Manassas,  Physical Risk,Acute,Storm damage ,RCP8.5,2040,6.39562,1,2
Manassas,  Physical Risk,Acute,Storm damage ,RCP8.5,2050,11.8416,1,2
Manassas,  Physical Risk,Acute,Storm damage ,RCP8.5,2060,15.1366,1,2
Manassas,  Physical Risk,Acute,Storm damage ,RCP8.5,2070,20.9504,1,2
Manassas,  Physical Risk,Acute,Storm damage ,RCP8.5,2080,21.86,1,2
Manassas,  Physical Risk,Acute,Storm damage ,RCP8.5,2090,24.9729,1,2
Manassas,  Physical Risk,Acute,Employee impacts ,RCP8.5,2010,0.453354,1,2
Manassas,  Physical Risk,Acute,Employee impacts ,RCP8.5,2020,0.274104,1,2
Manassas,  Physical Risk,Acute,Employee impacts ,RCP8.5,2030,0.271086,1,2
Manassas,  Physical Risk,Acute,Employee impacts ,RCP8.5,2040,0.548196,1,2
Manassas,  Physical Risk,Acute,Employee impacts ,RCP8.5,2050,1.015,1,2
Manassas,  Physical Risk,Acute,Employee impacts ,RCP8.5,2060,1.29742,1,2
Manassas,  Physical Risk,Acute,Employee impacts ,RCP8.5,2070,1.79575,1,2
Manassas,  Physical Risk,Acute,Employee impacts ,RCP8.5,2080,1.87372,1,2
Manassas,  Physical Risk,Acute,Employee impacts ,RCP8.5,2090,2.14054,1,2
Manassas,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2010,7.5559,1,2
Manassas,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2020,4.5684,1,2
Manassas,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2030,4.5181,1,2
Manassas,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2040,9.1366,1,2
Manassas,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2050,16.9166,1,2
Manassas,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2060,21.6237,1,2
Manassas,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2070,29.9291,1,2
Manassas,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2080,31.2286,1,2
Manassas,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2090,35.6756,1,2
Manassas,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2010,0,1,2
Manassas,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2020,0,1,2
Manassas,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2030,0,1,2
Manassas,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2040,0,1,2
Manassas,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2050,0,1,2
Manassas,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2060,0,1,2
Manassas,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2070,0,1,2
Manassas,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2080,0,1,2
Manassas,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2090,0,1,2
Manassas,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2010,1.20894,1,2
Manassas,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2020,0.730944,1,2
Manassas,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2030,0.722896,1,2
Manassas,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2040,1.46186,1,2
Manassas,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2050,2.70666,1,2
Manassas,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2060,3.45979,1,2
Manassas,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2070,4.78866,1,2
Manassas,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2080,4.99658,1,2
Manassas,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2090,5.7081,1,2
Manassas,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2010,1.36006,1,2
Manassas,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2020,0.822312,1,2
Manassas,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2030,0.813258,1,2
Manassas,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2040,1.64459,1,2
Manassas,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2050,3.04499,1,2
Manassas,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2060,3.89227,1,2
Manassas,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2070,5.38724,1,2
Manassas,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2080,5.62115,1,2
Manassas,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2090,6.42161,1,2
Manassas,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2010,0.906708,1,2
Manassas,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2020,0.548208,1,2
Manassas,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2030,0.542172,1,2
Manassas,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2040,1.09639,1,2
Manassas,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2050,2.02999,1,2
Manassas,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2060,2.59484,1,2
Manassas,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2070,3.59149,1,2
Manassas,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2080,3.74743,1,2
Manassas,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2090,4.28107,1,2
Manassas,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2010,0.226677,1,2
Manassas,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2020,0.137052,1,2
Manassas,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2030,0.135543,1,2
Manassas,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2040,0.274098,1,2
Manassas,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2050,0.507498,1,2
Manassas,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2060,0.648711,1,2
Manassas,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2070,0.897873,1,2
Manassas,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2080,0.936858,1,2
Manassas,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2090,1.07027,1,2
Manassas,  Opportunity,Resilience,Energy resilience ,RCP8.5,2010,1.13339,1,2
Manassas,  Opportunity,Resilience,Energy resilience ,RCP8.5,2020,0.68526,1,2
Manassas,  Opportunity,Resilience,Energy resilience ,RCP8.5,2030,0.677715,1,2
Manassas,  Opportunity,Resilience,Energy resilience ,RCP8.5,2040,1.37049,1,2
Manassas,  Opportunity,Resilience,Energy resilience ,RCP8.5,2050,2.53749,1,2
Manassas,  Opportunity,Resilience,Energy resilience ,RCP8.5,2060,3.24355,1,2
Manassas,  Opportunity,Resilience,Energy resilience ,RCP8.5,2070,4.48936,1,2
Manassas,  Opportunity,Resilience,Energy resilience ,RCP8.5,2080,4.68429,1,2
Manassas,  Opportunity,Resilience,Energy resilience ,RCP8.5,2090,5.35134,1,2
Manassas,  Physical Risk,Chronic,Drought ,RCP8.5,2010,0,1,2
Manassas,  Physical Risk,Chronic,Drought ,RCP8.5,2020,0,1,2
Manassas,  Physical Risk,Chronic,Drought ,RCP8.5,2030,27,1,2
Manassas,  Physical Risk,Chronic,Drought ,RCP8.5,2040,18,1,2
Manassas,  Physical Risk,Chronic,Drought ,RCP8.5,2050,9,1,2
Manassas,  Physical Risk,Chronic,Drought ,RCP8.5,2060,9,1,2
Manassas,  Physical Risk,Chronic,Drought ,RCP8.5,2070,18,1,2
Manassas,  Physical Risk,Chronic,Drought ,RCP8.5,2080,36,1,2
Manassas,  Physical Risk,Chronic,Drought ,RCP8.5,2090,18,1,2
Singapore_Hqs,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2010,0.29556,1,3
Singapore_Hqs,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2020,1.86972,1,3
Singapore_Hqs,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2030,2.38296,1,3
Singapore_Hqs,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2040,2.39412,1,3
Singapore_Hqs,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2050,3.43056,1,3
Singapore_Hqs,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2060,3.43056,1,3
Singapore_Hqs,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2070,4.92624,1,3
Singapore_Hqs,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2080,6.89844,1,3
Singapore_Hqs,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2090,8.24808,1,3
Singapore_Hqs,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2010,0.271136,1,3
Singapore_Hqs,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2020,0.243376,1,3
Singapore_Hqs,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2030,0.933456,1,3
Singapore_Hqs,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2040,1.71497,1,3
Singapore_Hqs,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2050,2.70616,1,3
Singapore_Hqs,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2060,3.24986,1,3
Singapore_Hqs,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2070,3.28234,1,3
Singapore_Hqs,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2080,4.45554,1,3
Singapore_Hqs,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2090,5.2735,1,3
Singapore_Hqs,  Transition Risk,Technology,New technology ,RCP8.5,2010,0.237244,1,3
Singapore_Hqs,  Transition Risk,Technology,New technology ,RCP8.5,2020,0.212954,1,3
Singapore_Hqs,  Transition Risk,Technology,New technology ,RCP8.5,2030,0.816774,1,3
Singapore_Hqs,  Transition Risk,Technology,New technology ,RCP8.5,2040,1.5006,1,3
Singapore_Hqs,  Transition Risk,Technology,New technology ,RCP8.5,2050,2.36789,1,3
Singapore_Hqs,  Transition Risk,Technology,New technology ,RCP8.5,2060,2.84362,1,3
Singapore_Hqs,  Transition Risk,Technology,New technology ,RCP8.5,2070,2.87205,1,3
Singapore_Hqs,  Transition Risk,Technology,New technology ,RCP8.5,2080,3.8986,1,3
Singapore_Hqs,  Transition Risk,Technology,New technology ,RCP8.5,2090,4.61431,1,3
Singapore_Hqs,  Transition Risk,Market,Reputation damage ,RCP8.5,2010,0.16946,1,3
Singapore_Hqs,  Transition Risk,Market,Reputation damage ,RCP8.5,2020,0.15211,1,3
Singapore_Hqs,  Transition Risk,Market,Reputation damage ,RCP8.5,2030,0.58341,1,3
Singapore_Hqs,  Transition Risk,Market,Reputation damage ,RCP8.5,2040,1.07186,1,3
Singapore_Hqs,  Transition Risk,Market,Reputation damage ,RCP8.5,2050,1.69135,1,3
Singapore_Hqs,  Transition Risk,Market,Reputation damage ,RCP8.5,2060,2.03116,1,3
Singapore_Hqs,  Transition Risk,Market,Reputation damage ,RCP8.5,2070,2.05146,1,3
Singapore_Hqs,  Transition Risk,Market,Reputation damage ,RCP8.5,2080,2.78472,1,3
Singapore_Hqs,  Transition Risk,Market,Reputation damage ,RCP8.5,2090,3.29594,1,3
