Location,TCFDCategoryName,TCFDSubCatName,RiskFactorName,ScenarioName,RiskYear,ValueAtRisk,ParentCorpID,LocationID
Boise,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2090,0,1,1
Boise,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2010,0,1,1
Boise,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2020,0,1,1
Boise,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2030,0.207088,1,1
Boise,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2040,0.191344,1,1
Boise,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2050,0.13072,1,1
Boise,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2060,0.541888,1,1
Boise,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2070,0.962944,1,1
Boise,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2080,1.69581,1,1
Boise,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2090,2.65251,1,1
Boise,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2010,0,1,1
Boise,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2020,0,1,1
Boise,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2030,0.232974,1,1
Boise,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2040,0.215262,1,1
Boise,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2050,0.14706,1,1
Boise,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2060,0.609624,1,1
Boise,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2070,1.08331,1,1
Boise,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2080,1.90778,1,1
Boise,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2090,2.98408,1,1
Boise,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2010,0,1,1
Boise,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2020,0,1,1
Boise,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2030,0.155316,1,1
Boise,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2040,0.143508,1,1
Boise,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2050,0.09804,1,1
Boise,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2060,0.406416,1,1
Boise,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2070,0.722208,1,1
Boise,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2080,1.27186,1,1
Boise,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2090,1.98938,1,1
Boise,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2010,0,1,1
Boise,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2020,0,1,1
Boise,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2030,0.038829,1,1
Boise,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2040,0.035877,1,1
Boise,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2050,0.02451,1,1
Boise,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2060,0.101604,1,1
Boise,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2070,0.180552,1,1
Boise,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2080,0.317964,1,1
Boise,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2090,0.497346,1,1
Boise,  Opportunity,Resilience,Energy resilience ,RCP8.5,2010,0,1,1
Boise,  Opportunity,Resilience,Energy resilience ,RCP8.5,2020,0,1,1
Boise,  Opportunity,Resilience,Energy resilience ,RCP8.5,2030,0.194145,1,1
Boise,  Opportunity,Resilience,Energy resilience ,RCP8.5,2040,0.179385,1,1
Boise,  Opportunity,Resilience,Energy resilience ,RCP8.5,2050,0.12255,1,1
Boise,  Opportunity,Resilience,Energy resilience ,RCP8.5,2060,0.50802,1,1
Boise,  Opportunity,Resilience,Energy resilience ,RCP8.5,2070,0.90276,1,1
Boise,  Opportunity,Resilience,Energy resilience ,RCP8.5,2080,1.58982,1,1
Boise,  Opportunity,Resilience,Energy resilience ,RCP8.5,2090,2.48673,1,1
Boise,  Physical Risk,Chronic,Drought ,RCP8.5,2010,9,1,1
Boise,  Physical Risk,Chronic,Drought ,RCP8.5,2020,0,1,1
Boise,  Physical Risk,Chronic,Drought ,RCP8.5,2030,0,1,1
Boise,  Physical Risk,Chronic,Drought ,RCP8.5,2040,13.5,1,1
Boise,  Physical Risk,Chronic,Drought ,RCP8.5,2050,9,1,1
Boise,  Physical Risk,Chronic,Drought ,RCP8.5,2060,18,1,1
Boise,  Physical Risk,Chronic,Drought ,RCP8.5,2070,22.5,1,1
Boise,  Physical Risk,Chronic,Drought ,RCP8.5,2080,18,1,1
Boise,  Physical Risk,Chronic,Drought ,RCP8.5,2090,13.5,1,1
Manassas,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2010,0.29556,1,2
Manassas,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2020,1.86972,1,2
Manassas,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2030,2.38296,1,2
Manassas,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2040,2.39412,1,2
Manassas,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2050,3.43056,1,2
Manassas,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2060,3.43056,1,2
Manassas,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2070,4.92624,1,2
Manassas,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2080,6.89844,1,2
Manassas,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2090,8.24808,1,2
Manassas,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2010,0.584336,1,2
Manassas,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2020,0.387048,1,2
Manassas,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2030,0.350072,1,2
Manassas,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2040,0.704296,1,2
Manassas,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2050,1.21055,1,2
Manassas,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2060,1.6089,1,2
Manassas,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2070,2.35434,1,2
Manassas,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2080,2.42773,1,2
Manassas,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2090,2.62352,1,2
Manassas,  Transition Risk,Technology,New technology ,RCP8.5,2010,0.511294,1,2
Manassas,  Transition Risk,Technology,New technology ,RCP8.5,2020,0.338667,1,2
Manassas,  Transition Risk,Technology,New technology ,RCP8.5,2030,0.306313,1,2
Manassas,  Transition Risk,Technology,New technology ,RCP8.5,2040,0.616259,1,2
Manassas,  Transition Risk,Technology,New technology ,RCP8.5,2050,1.05923,1,2
Manassas,  Transition Risk,Technology,New technology ,RCP8.5,2060,1.40779,1,2
Manassas,  Transition Risk,Technology,New technology ,RCP8.5,2070,2.06004,1,2
Manassas,  Transition Risk,Technology,New technology ,RCP8.5,2080,2.12426,1,2
Manassas,  Transition Risk,Technology,New technology ,RCP8.5,2090,2.29558,1,2
Manassas,  Transition Risk,Market,Reputation damage ,RCP8.5,2010,0.36521,1,2
Manassas,  Transition Risk,Market,Reputation damage ,RCP8.5,2020,0.241905,1,2
Manassas,  Transition Risk,Market,Reputation damage ,RCP8.5,2030,0.218795,1,2
Manassas,  Transition Risk,Market,Reputation damage ,RCP8.5,2040,0.440185,1,2
Manassas,  Transition Risk,Market,Reputation damage ,RCP8.5,2050,0.756595,1,2
Manassas,  Transition Risk,Market,Reputation damage ,RCP8.5,2060,1.00557,1,2
Manassas,  Transition Risk,Market,Reputation damage ,RCP8.5,2070,1.47146,1,2
Manassas,  Transition Risk,Market,Reputation damage ,RCP8.5,2080,1.51733,1,2
Manassas,  Transition Risk,Market,Reputation damage ,RCP8.5,2090,1.6397,1,2
Manassas,  Transition Risk,Reputation,Materials cost ,RCP8.5,2010,0.73042,1,2
Manassas,  Transition Risk,Reputation,Materials cost ,RCP8.5,2020,0.48381,1,2
Manassas,  Transition Risk,Reputation,Materials cost ,RCP8.5,2030,0.43759,1,2
Manassas,  Transition Risk,Reputation,Materials cost ,RCP8.5,2040,0.88037,1,2
Manassas,  Transition Risk,Reputation,Materials cost ,RCP8.5,2050,1.51319,1,2
Manassas,  Transition Risk,Reputation,Materials cost ,RCP8.5,2060,2.01113,1,2
Manassas,  Transition Risk,Reputation,Materials cost ,RCP8.5,2070,2.94292,1,2
Manassas,  Transition Risk,Reputation,Materials cost ,RCP8.5,2080,3.03466,1,2
Manassas,  Transition Risk,Reputation,Materials cost ,RCP8.5,2090,3.2794,1,2
Manassas,  Physical Risk,Acute,Storm damage ,RCP8.5,2010,5.11294,1,2
Manassas,  Physical Risk,Acute,Storm damage ,RCP8.5,2020,3.38667,1,2
Manassas,  Physical Risk,Acute,Storm damage ,RCP8.5,2030,3.06313,1,2
Manassas,  Physical Risk,Acute,Storm damage ,RCP8.5,2040,6.16259,1,2
Manassas,  Physical Risk,Acute,Storm damage ,RCP8.5,2050,10.5923,1,2
Manassas,  Physical Risk,Acute,Storm damage ,RCP8.5,2060,14.0779,1,2
Manassas,  Physical Risk,Acute,Storm damage ,RCP8.5,2070,20.6004,1,2
Manassas,  Physical Risk,Acute,Storm damage ,RCP8.5,2080,21.2426,1,2
Manassas,  Physical Risk,Acute,Storm damage ,RCP8.5,2090,22.9558,1,2
Manassas,  Physical Risk,Acute,Employee impacts ,RCP8.5,2010,0.438252,1,2
Manassas,  Physical Risk,Acute,Employee impacts ,RCP8.5,2020,0.290286,1,2
Manassas,  Physical Risk,Acute,Employee impacts ,RCP8.5,2030,0.262554,1,2
Manassas,  Physical Risk,Acute,Employee impacts ,RCP8.5,2040,0.528222,1,2
Manassas,  Physical Risk,Acute,Employee impacts ,RCP8.5,2050,0.907914,1,2
Manassas,  Physical Risk,Acute,Employee impacts ,RCP8.5,2060,1.20668,1,2
Manassas,  Physical Risk,Acute,Employee impacts ,RCP8.5,2070,1.76575,1,2
Manassas,  Physical Risk,Acute,Employee impacts ,RCP8.5,2080,1.8208,1,2
Manassas,  Physical Risk,Acute,Employee impacts ,RCP8.5,2090,1.96764,1,2
Manassas,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2010,7.3042,1,2
Manassas,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2020,4.8381,1,2
Manassas,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2030,4.3759,1,2
Manassas,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2040,8.8037,1,2
Manassas,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2050,15.1319,1,2
Manassas,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2060,20.1113,1,2
Manassas,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2070,29.4292,1,2
Manassas,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2080,30.3466,1,2
Manassas,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2090,32.794,1,2
Manassas,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2010,0,1,2
Manassas,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2020,0,1,2
Manassas,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2030,0,1,2
Manassas,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2040,0,1,2
Manassas,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2050,0,1,2
Manassas,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2060,0,1,2
Manassas,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2070,0,1,2
Manassas,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2080,0,1,2
Manassas,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2090,0,1,2
Manassas,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2010,1.16867,1,2
Manassas,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2020,0.774096,1,2
Manassas,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2030,0.700144,1,2
Manassas,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2040,1.40859,1,2
Manassas,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2050,2.4211,1,2
Manassas,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2060,3.21781,1,2
Manassas,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2070,4.70867,1,2
Manassas,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2080,4.85546,1,2
Manassas,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2090,5.24704,1,2
Manassas,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2010,1.31476,1,2
Manassas,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2020,0.870858,1,2
Manassas,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2030,0.787662,1,2
Manassas,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2040,1.58467,1,2
Manassas,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2050,2.72374,1,2
Manassas,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2060,3.62003,1,2
Manassas,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2070,5.29726,1,2
Manassas,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2080,5.46239,1,2
Manassas,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2090,5.90292,1,2
Manassas,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2010,0.876504,1,2
Manassas,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2020,0.580572,1,2
Manassas,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2030,0.525108,1,2
Manassas,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2040,1.05644,1,2
Manassas,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2050,1.81583,1,2
Manassas,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2060,2.41336,1,2
Manassas,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2070,3.5315,1,2
Manassas,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2080,3.64159,1,2
Manassas,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2090,3.93528,1,2
Manassas,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2010,0.219126,1,2
Manassas,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2020,0.145143,1,2
Manassas,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2030,0.131277,1,2
Manassas,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2040,0.264111,1,2
Manassas,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2050,0.453957,1,2
Manassas,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2060,0.603339,1,2
Manassas,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2070,0.882876,1,2
Manassas,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2080,0.910398,1,2
Manassas,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2090,0.98382,1,2
Manassas,  Opportunity,Resilience,Energy resilience ,RCP8.5,2010,1.09563,1,2
Manassas,  Opportunity,Resilience,Energy resilience ,RCP8.5,2020,0.725715,1,2
Manassas,  Opportunity,Resilience,Energy resilience ,RCP8.5,2030,0.656385,1,2
Manassas,  Opportunity,Resilience,Energy resilience ,RCP8.5,2040,1.32055,1,2
Manassas,  Opportunity,Resilience,Energy resilience ,RCP8.5,2050,2.26978,1,2
Manassas,  Opportunity,Resilience,Energy resilience ,RCP8.5,2060,3.01669,1,2
Manassas,  Opportunity,Resilience,Energy resilience ,RCP8.5,2070,4.41438,1,2
Manassas,  Opportunity,Resilience,Energy resilience ,RCP8.5,2080,4.55199,1,2
Manassas,  Opportunity,Resilience,Energy resilience ,RCP8.5,2090,4.9191,1,2
Manassas,  Physical Risk,Chronic,Drought ,RCP8.5,2010,0,1,2
Manassas,  Physical Risk,Chronic,Drought ,RCP8.5,2020,0,1,2
Manassas,  Physical Risk,Chronic,Drought ,RCP8.5,2030,0,1,2
Manassas,  Physical Risk,Chronic,Drought ,RCP8.5,2040,0,1,2
Manassas,  Physical Risk,Chronic,Drought ,RCP8.5,2050,0,1,2
Manassas,  Physical Risk,Chronic,Drought ,RCP8.5,2060,0,1,2
Manassas,  Physical Risk,Chronic,Drought ,RCP8.5,2070,0,1,2
Manassas,  Physical Risk,Chronic,Drought ,RCP8.5,2080,4.5,1,2
Manassas,  Physical Risk,Chronic,Drought ,RCP8.5,2090,0,1,2
Singapore_Hqs,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2010,0.29556,1,3
Singapore_Hqs,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2020,1.86972,1,3
Singapore_Hqs,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2030,2.38296,1,3
Singapore_Hqs,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2040,2.39412,1,3
Singapore_Hqs,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2050,3.43056,1,3
Singapore_Hqs,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2060,3.43056,1,3
Singapore_Hqs,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2070,4.92624,1,3
Singapore_Hqs,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2080,6.89844,1,3
Singapore_Hqs,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2090,8.24808,1,3
Singapore_Hqs,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2010,0.342448,1,3
Singapore_Hqs,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2020,0.55884,1,3
Singapore_Hqs,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2030,1.99391,1,3
Singapore_Hqs,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2040,3.49314,1,3
Singapore_Hqs,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2050,4.94944,1,3
Singapore_Hqs,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2060,6.56598,1,3
Singapore_Hqs,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2070,6.95167,1,3
Singapore_Hqs,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2080,7.50278,1,3
Singapore_Hqs,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2090,7.724,1,3
Singapore_Hqs,  Transition Risk,Technology,New technology ,RCP8.5,2010,0.299642,1,3
Singapore_Hqs,  Transition Risk,Technology,New technology ,RCP8.5,2020,0.488985,1,3
Singapore_Hqs,  Transition Risk,Technology,New technology ,RCP8.5,2030,1.74467,1,3
Singapore_Hqs,  Transition Risk,Technology,New technology ,RCP8.5,2040,3.0565,1,3
Singapore_Hqs,  Transition Risk,Technology,New technology ,RCP8.5,2050,4.33076,1,3
Singapore_Hqs,  Transition Risk,Technology,New technology ,RCP8.5,2060,5.74523,1,3
Singapore_Hqs,  Transition Risk,Technology,New technology ,RCP8.5,2070,6.08271,1,3
Singapore_Hqs,  Transition Risk,Technology,New technology ,RCP8.5,2080,6.56493,1,3
Singapore_Hqs,  Transition Risk,Technology,New technology ,RCP8.5,2090,6.7585,1,3
Singapore_Hqs,  Transition Risk,Market,Reputation damage ,RCP8.5,2010,0.21403,1,3
Singapore_Hqs,  Transition Risk,Market,Reputation damage ,RCP8.5,2020,0.349275,1,3
Singapore_Hqs,  Transition Risk,Market,Reputation damage ,RCP8.5,2030,1.2462,1,3
Singapore_Hqs,  Transition Risk,Market,Reputation damage ,RCP8.5,2040,2.18322,1,3
Singapore_Hqs,  Transition Risk,Market,Reputation damage ,RCP8.5,2050,3.0934,1,3
Singapore_Hqs,  Transition Risk,Market,Reputation damage ,RCP8.5,2060,4.10374,1,3
Singapore_Hqs,  Transition Risk,Market,Reputation damage ,RCP8.5,2070,4.3448,1,3
Singapore_Hqs,  Transition Risk,Market,Reputation damage ,RCP8.5,2080,4.68924,1,3
Singapore_Hqs,  Transition Risk,Market,Reputation damage ,RCP8.5,2090,4.8275,1,3
