Location,TCFDCategoryName,TCFDSubCatName,RiskFactorName,ScenarioName,RiskYear,ValueAtRisk,ParentCorpID,LocationID
MU,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2010,2.36448,1
MU,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2060,19.7478,1
MU,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2070,21.6973,1
MU,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2080,28.2931,1
MU,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2090,33.4782,1
MU,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2010,2.61275,1
MU,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2020,2.30119,1
MU,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2030,7.4221,1
MU,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2040,14.193,1
MU,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2050,22.7811,1
MU,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2060,29.6217,1
MU,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2070,32.5459,1
MU,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2080,42.4396,1
MU,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2090,50.2173,1
MU,  Transition Risk,Reputation,Materials cost ,RCP8.5,2010,2.17729,1
MU,  Transition Risk,Reputation,Materials cost ,RCP8.5,2020,1.91766,1
MU,  Transition Risk,Reputation,Materials cost ,RCP8.5,2030,6.1851,1
MU,  Transition Risk,Reputation,Materials cost ,RCP8.5,2040,11.8276,1
MU,  Transition Risk,Reputation,Materials cost ,RCP8.5,2050,18.9842,1
MU,  Transition Risk,Reputation,Materials cost ,RCP8.5,2060,24.6848,1
MU,  Transition Risk,Reputation,Materials cost ,RCP8.5,2070,27.1216,1
MU,  Transition Risk,Reputation,Materials cost ,RCP8.5,2080,35.3663,1
MU,  Transition Risk,Reputation,Materials cost ,RCP8.5,2090,41.8478,1
MU,  Transition Risk,Technology,New technology ,RCP8.5,2010,1.5241,1
MU,  Transition Risk,Technology,New technology ,RCP8.5,2020,1.34236,1
MU,  Transition Risk,Technology,New technology ,RCP8.5,2030,4.32957,1
MU,  Transition Risk,Technology,New technology ,RCP8.5,2040,8.2793,1
MU,  Transition Risk,Technology,New technology ,RCP8.5,2050,13.289,1
MU,  Transition Risk,Technology,New technology ,RCP8.5,2060,17.2793,1
MU,  Transition Risk,Technology,New technology ,RCP8.5,2070,18.9851,1
MU,  Transition Risk,Technology,New technology ,RCP8.5,2080,24.7564,1
MU,  Transition Risk,Technology,New technology ,RCP8.5,2090,29.2934,1
MU,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2010,0.653187,1
MU,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2020,0.575298,1
MU,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2030,1.85553,1
MU,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2040,3.54827,1
MU,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2050,5.69527,1
MU,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2060,7.40545,1
MU,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2070,8.13649,1
MU,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2080,10.6099,1
MU,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2090,12.5543,1
MU,  Transition Risk,Market,Reputation damage ,RCP8.5,2010,1.08864,1
MU,  Transition Risk,Market,Reputation damage ,RCP8.5,2020,0.95883,1
MU,  Transition Risk,Market,Reputation damage ,RCP8.5,2030,3.09255,1
MU,  Transition Risk,Market,Reputation damage ,RCP8.5,2040,5.91379,1
MU,  Transition Risk,Market,Reputation damage ,RCP8.5,2050,9.49212,1
MU,  Transition Risk,Market,Reputation damage ,RCP8.5,2060,12.3424,1
MU,  Transition Risk,Market,Reputation damage ,RCP8.5,2070,13.5608,1
MU,  Transition Risk,Market,Reputation damage ,RCP8.5,2080,17.6832,1
MU,  Transition Risk,Market,Reputation damage ,RCP8.5,2090,20.9239,1
MU,  Physical Risk,Acute,Storm damage ,RCP8.5,2010,15.241,1
MU,  Physical Risk,Acute,Storm damage ,RCP8.5,2020,13.4236,1
MU,  Physical Risk,Acute,Storm damage ,RCP8.5,2030,43.2957,1
MU,  Physical Risk,Acute,Storm damage ,RCP8.5,2040,82.7929,1
MU,  Physical Risk,Acute,Storm damage ,RCP8.5,2050,132.89,1
MU,  Physical Risk,Acute,Storm damage ,RCP8.5,2060,172.793,1
MU,  Physical Risk,Acute,Storm damage ,RCP8.5,2070,189.851,1
MU,  Physical Risk,Acute,Storm damage ,RCP8.5,2080,247.564,1
MU,  Physical Risk,Acute,Storm damage ,RCP8.5,2090,292.934,1
MU,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2010,21.7729,1
MU,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2020,19.1766,1
MU,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2030,61.851,1
MU,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2040,118.275,1
MU,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2050,189.842,1
MU,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2060,246.848,1
MU,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2070,271.216,1
MU,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2080,353.663,1
MU,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2090,418.478,1
MU,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2010,3.91912,1
MU,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2020,3.45179,1
MU,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2030,11.1332,1
MU,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2040,21.2896,1
MU,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2050,34.1716,1
MU,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2060,44.4326,1
MU,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2070,48.8189,1
MU,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2080,63.6595,1
MU,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2090,75.3261,1
IDA,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2010,5.4186,2
IDA,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2020,34.2782,2
IDA,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2030,43.6876,2
IDA,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2040,43.8922,2
IDA,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2050,62.8936,2
IDA,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2060,62.8936,2
IDA,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2070,90.3144,2
IDA,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2080,126.471,2
IDA,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2090,151.215,2
IDA,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2010,0,2
IDA,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2020,0,2
IDA,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2030,0,2
IDA,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2040,0,2
IDA,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2050,0,2
IDA,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2060,0,2
IDA,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2070,0,2
IDA,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2080,0,2
IDA,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2090,0,2
IDA,  Physical Risk,Chronic,Drought ,RCP8.5,2010,643.5,2
IDA,  Physical Risk,Chronic,Drought ,RCP8.5,2020,0,2
IDA,  Physical Risk,Chronic,Drought ,RCP8.5,2030,99,2
IDA,  Physical Risk,Chronic,Drought ,RCP8.5,2040,774,2
IDA,  Physical Risk,Chronic,Drought ,RCP8.5,2050,666,2
IDA,  Physical Risk,Chronic,Drought ,RCP8.5,2060,756,2
IDA,  Physical Risk,Chronic,Drought ,RCP8.5,2070,972,2
IDA,  Physical Risk,Chronic,Drought ,RCP8.5,2080,954,2
IDA,  Physical Risk,Chronic,Drought ,RCP8.5,2090,945,2
IDA,  Physical Risk,Acute,Employee impacts ,RCP8.5,2010,0,2
IDA,  Physical Risk,Acute,Employee impacts ,RCP8.5,2020,0,2
IDA,  Physical Risk,Acute,Employee impacts ,RCP8.5,2030,2.86405,2
IDA,  Physical Risk,Acute,Employee impacts ,RCP8.5,2040,2.85583,2
IDA,  Physical Risk,Acute,Employee impacts ,RCP8.5,2050,1.90103,2
IDA,  Physical Risk,Acute,Employee impacts ,RCP8.5,2060,6.04317,2
IDA,  Physical Risk,Acute,Employee impacts ,RCP8.5,2070,9.58176,2
IDA,  Physical Risk,Acute,Employee impacts ,RCP8.5,2080,19.2113,2
IDA,  Physical Risk,Acute,Employee impacts ,RCP8.5,2090,26.9352,2
IDA,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2010,0,2
IDA,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2020,0,2
IDA,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2030,7.63747,2
IDA,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2040,7.61555,2
IDA,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2050,5.06942,2
IDA,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2060,16.1151,2
IDA,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2070,25.5514,2
IDA,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2080,51.2302,2
IDA,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2090,71.8272,2
IDA,  Opportunity,Resilience,Energy resilience ,RCP8.5,2010,0,2
IDA,  Opportunity,Resilience,Energy resilience ,RCP8.5,2020,0,2
IDA,  Opportunity,Resilience,Energy resilience ,RCP8.5,2030,7.16013,2
IDA,  Opportunity,Resilience,Energy resilience ,RCP8.5,2040,7.13958,2
IDA,  Opportunity,Resilience,Energy resilience ,RCP8.5,2050,4.75258,2
IDA,  Opportunity,Resilience,Energy resilience ,RCP8.5,2060,15.1079,2
IDA,  Opportunity,Resilience,Energy resilience ,RCP8.5,2070,23.9543,2
IDA,  Opportunity,Resilience,Energy resilience ,RCP8.5,2080,48.0283,2
IDA,  Opportunity,Resilience,Energy resilience ,RCP8.5,2090,67.3379,2
IDA,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2010,0,2
IDA,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2020,0,2
IDA,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2030,3.81874,2
IDA,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2040,3.80778,2
IDA,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2050,2.53471,2
IDA,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2060,8.05756,2
IDA,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2070,12.7757,2
IDA,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2080,25.6151,2
IDA,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2090,35.9136,2
IDA,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2010,0,2
IDA,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2020,0,2
IDA,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2030,5.7281,2
IDA,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2040,5.71166,2
IDA,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2050,3.80207,2
IDA,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2060,12.0863,2
IDA,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2070,19.1635,2
IDA,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2080,38.4227,2
IDA,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2090,53.8704,2
IDA,  Transition Risk,Reputation,Materials cost ,RCP8.5,2010,0,2
IDA,  Transition Risk,Reputation,Materials cost ,RCP8.5,2020,0,2
IDA,  Transition Risk,Reputation,Materials cost ,RCP8.5,2030,4.77342,2
IDA,  Transition Risk,Reputation,Materials cost ,RCP8.5,2040,4.75972,2
IDA,  Transition Risk,Reputation,Materials cost ,RCP8.5,2050,3.16839,2
IDA,  Transition Risk,Reputation,Materials cost ,RCP8.5,2060,10.072,2
IDA,  Transition Risk,Reputation,Materials cost ,RCP8.5,2070,15.9696,2
IDA,  Transition Risk,Reputation,Materials cost ,RCP8.5,2080,32.0189,2
IDA,  Transition Risk,Reputation,Materials cost ,RCP8.5,2090,44.892,2
IDA,  Transition Risk,Technology,New technology ,RCP8.5,2010,0,2
IDA,  Transition Risk,Technology,New technology ,RCP8.5,2020,0,2
IDA,  Transition Risk,Technology,New technology ,RCP8.5,2030,3.34139,2
IDA,  Transition Risk,Technology,New technology ,RCP8.5,2040,3.3318,2
IDA,  Transition Risk,Technology,New technology ,RCP8.5,2050,2.21787,2
IDA,  Transition Risk,Technology,New technology ,RCP8.5,2060,7.05037,2
IDA,  Transition Risk,Technology,New technology ,RCP8.5,2070,11.1787,2
IDA,  Transition Risk,Technology,New technology ,RCP8.5,2080,22.4132,2
IDA,  Transition Risk,Technology,New technology ,RCP8.5,2090,31.4244,2
IDA,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2010,0,2
IDA,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2020,0,2
IDA,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2030,1.43203,2
IDA,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2040,1.42792,2
IDA,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2050,0.950517,2
IDA,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2060,3.02158,2
IDA,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2070,4.79088,2
IDA,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2080,9.60567,2
IDA,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2090,13.4676,2
IDA,  Transition Risk,Market,Reputation damage ,RCP8.5,2010,0,2
IDA,  Transition Risk,Market,Reputation damage ,RCP8.5,2020,0,2
IDA,  Transition Risk,Market,Reputation damage ,RCP8.5,2030,2.38671,2
IDA,  Transition Risk,Market,Reputation damage ,RCP8.5,2040,2.37986,2
IDA,  Transition Risk,Market,Reputation damage ,RCP8.5,2050,1.5842,2
IDA,  Transition Risk,Market,Reputation damage ,RCP8.5,2060,5.03598,2
IDA,  Transition Risk,Market,Reputation damage ,RCP8.5,2070,7.9848,2
IDA,  Transition Risk,Market,Reputation damage ,RCP8.5,2080,16.0094,2
IDA,  Transition Risk,Market,Reputation damage ,RCP8.5,2090,22.446,2
IDA,  Physical Risk,Acute,Storm damage ,RCP8.5,2010,0,2
IDA,  Physical Risk,Acute,Storm damage ,RCP8.5,2020,0,2
IDA,  Physical Risk,Acute,Storm damage ,RCP8.5,2030,33.4139,2
IDA,  Physical Risk,Acute,Storm damage ,RCP8.5,2040,33.318,2
IDA,  Physical Risk,Acute,Storm damage ,RCP8.5,2050,22.1787,2
IDA,  Physical Risk,Acute,Storm damage ,RCP8.5,2060,70.5036,2
IDA,  Physical Risk,Acute,Storm damage ,RCP8.5,2070,111.787,2
IDA,  Physical Risk,Acute,Storm damage ,RCP8.5,2080,224.132,2
IDA,  Physical Risk,Acute,Storm damage ,RCP8.5,2090,314.243,2
IDA,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2010,0,2
IDA,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2020,0,2
IDA,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2030,47.7342,2
IDA,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2040,47.5972,2
IDA,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2050,31.6839,2
IDA,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2060,100.719,2
IDA,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2070,159.696,2
IDA,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2080,320.189,2
IDA,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2090,448.92,2
IDA,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2010,0,2
IDA,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2020,0,2
IDA,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2030,8.59216,2
IDA,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2040,8.5675,2
IDA,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2050,5.7031,2
IDA,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2060,18.1295,2
IDA,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2070,28.7453,2
IDA,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2080,57.634,2
IDA,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2090,80.8056,2
HPQ,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2010,6.4038,3
HPQ,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2020,40.5106,3
HPQ,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2030,51.6308,3
HPQ,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2040,51.8726,3
HPQ,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2050,74.3288,3
HPQ,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2060,74.3288,3
HPQ,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2070,106.735,3
HPQ,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2080,149.466,3
HPQ,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2090,178.708,3
HPQ,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2010,2.02048,3
HPQ,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2020,12.4195,3
HPQ,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2030,96.1942,3
HPQ,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2040,175.729,3
HPQ,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2050,226.735,3
HPQ,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2060,264.108,3
HPQ,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2070,307.838,3
HPQ,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2080,320,3
HPQ,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2090,320,3
HPQ,  Physical Risk,Chronic,Drought ,RCP8.5,2010,189,3
HPQ,  Physical Risk,Chronic,Drought ,RCP8.5,2020,211.5,3
HPQ,  Physical Risk,Chronic,Drought ,RCP8.5,2030,279,3
HPQ,  Physical Risk,Chronic,Drought ,RCP8.5,2040,288,3
HPQ,  Physical Risk,Chronic,Drought ,RCP8.5,2050,396,3
HPQ,  Physical Risk,Chronic,Drought ,RCP8.5,2060,508.5,3
HPQ,  Physical Risk,Chronic,Drought ,RCP8.5,2070,639,3
HPQ,  Physical Risk,Chronic,Drought ,RCP8.5,2080,531,3
HPQ,  Physical Risk,Chronic,Drought ,RCP8.5,2090,616.5,3
HPQ,  Physical Risk,Acute,Employee impacts ,RCP8.5,2010,1.93157,3
HPQ,  Physical Risk,Acute,Employee impacts ,RCP8.5,2020,4.59714,3
HPQ,  Physical Risk,Acute,Employee impacts ,RCP8.5,2030,11.6978,3
HPQ,  Physical Risk,Acute,Employee impacts ,RCP8.5,2040,19.052,3
HPQ,  Physical Risk,Acute,Employee impacts ,RCP8.5,2050,24.6288,3
HPQ,  Physical Risk,Acute,Employee impacts ,RCP8.5,2060,34.5741,3
HPQ,  Physical Risk,Acute,Employee impacts ,RCP8.5,2070,41.3726,3
HPQ,  Physical Risk,Acute,Employee impacts ,RCP8.5,2080,51.8797,3
HPQ,  Physical Risk,Acute,Employee impacts ,RCP8.5,2090,57.6444,3
HPQ,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2010,5.15086,3
HPQ,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2020,12.259,3
HPQ,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2030,31.1942,3
HPQ,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2040,50.8054,3
HPQ,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2050,65.6767,3
HPQ,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2060,92.1977,3
HPQ,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2070,110.327,3
HPQ,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2080,138.346,3
HPQ,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2090,153.718,3
HPQ,  Opportunity,Resilience,Energy resilience ,RCP8.5,2010,4.82892,3
HPQ,  Opportunity,Resilience,Energy resilience ,RCP8.5,2020,11.4929,3
HPQ,  Opportunity,Resilience,Energy resilience ,RCP8.5,2030,29.2446,3
HPQ,  Opportunity,Resilience,Energy resilience ,RCP8.5,2040,47.6301,3
HPQ,  Opportunity,Resilience,Energy resilience ,RCP8.5,2050,61.5719,3
HPQ,  Opportunity,Resilience,Energy resilience ,RCP8.5,2060,86.4352,3
HPQ,  Opportunity,Resilience,Energy resilience ,RCP8.5,2070,103.431,3
HPQ,  Opportunity,Resilience,Energy resilience ,RCP8.5,2080,129.699,3
HPQ,  Opportunity,Resilience,Energy resilience ,RCP8.5,2090,144.111,3
HPQ,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2010,2.57543,3
HPQ,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2020,6.12953,3
HPQ,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2030,15.5971,3
HPQ,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2040,25.4027,3
HPQ,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2050,32.8384,3
HPQ,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2060,46.0988,3
