Location,TCFDCategoryName,TCFDSubCatName,RiskFactorName,ScenarioName,RiskYear,ValueAtRisk,ParentCorpID
MU,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2080,1078.99,1
MU,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2090,1281,1
MU,  Opportunity,Resilience,Energy resilience ,RCP8.5,2010,68.3499,1
MU,  Opportunity,Resilience,Energy resilience ,RCP8.5,2020,58.3116,1
MU,  Opportunity,Resilience,Energy resilience ,RCP8.5,2030,206.107,1
MU,  Opportunity,Resilience,Energy resilience ,RCP8.5,2040,378.894,1
MU,  Opportunity,Resilience,Energy resilience ,RCP8.5,2050,600.287,1
MU,  Opportunity,Resilience,Energy resilience ,RCP8.5,2060,728.732,1
MU,  Opportunity,Resilience,Energy resilience ,RCP8.5,2070,753.718,1
MU,  Opportunity,Resilience,Energy resilience ,RCP8.5,2080,1011.55,1
MU,  Opportunity,Resilience,Energy resilience ,RCP8.5,2090,1200.95,1
MU,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2010,36.4533,1
MU,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2020,31.0995,1
MU,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2030,109.924,1
MU,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2040,202.077,1
MU,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2050,320.153,1
MU,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2060,388.657,1
MU,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2070,401.984,1
MU,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2080,539.494,1
MU,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2090,640.505,1
MU,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2010,54.6799,1
MU,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2020,46.6492,1
MU,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2030,164.886,1
MU,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2040,303.115,1
MU,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2050,480.229,1
MU,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2060,582.986,1
MU,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2070,602.974,1
MU,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2080,809.24,1
MU,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2090,960.756,1
MU,  Transition Risk,Reputation,Materials cost ,RCP8.5,2010,45.5666,1
MU,  Transition Risk,Reputation,Materials cost ,RCP8.5,2020,38.8744,1
MU,  Transition Risk,Reputation,Materials cost ,RCP8.5,2030,137.405,1
MU,  Transition Risk,Reputation,Materials cost ,RCP8.5,2040,252.596,1
MU,  Transition Risk,Reputation,Materials cost ,RCP8.5,2050,400.191,1
MU,  Transition Risk,Reputation,Materials cost ,RCP8.5,2060,485.822,1
MU,  Transition Risk,Reputation,Materials cost ,RCP8.5,2070,502.479,1
MU,  Transition Risk,Reputation,Materials cost ,RCP8.5,2080,674.367,1
MU,  Transition Risk,Reputation,Materials cost ,RCP8.5,2090,800.631,1
MU,  Transition Risk,Technology,New technology ,RCP8.5,2010,31.8966,1
MU,  Transition Risk,Technology,New technology ,RCP8.5,2020,27.2121,1
MU,  Transition Risk,Technology,New technology ,RCP8.5,2030,96.1832,1
MU,  Transition Risk,Technology,New technology ,RCP8.5,2040,176.817,1
MU,  Transition Risk,Technology,New technology ,RCP8.5,2050,280.134,1
MU,  Transition Risk,Technology,New technology ,RCP8.5,2060,340.075,1
MU,  Transition Risk,Technology,New technology ,RCP8.5,2070,351.735,1
MU,  Transition Risk,Technology,New technology ,RCP8.5,2080,472.057,1
MU,  Transition Risk,Technology,New technology ,RCP8.5,2090,560.442,1
MU,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2010,13.67,1
MU,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2020,11.6623,1
MU,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2030,41.2214,1
MU,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2040,75.7788,1
MU,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2050,120.058,1
MU,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2060,145.746,1
MU,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2070,150.744,1
MU,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2080,202.31,1
MU,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2090,240.189,1
MU,  Transition Risk,Market,Reputation damage ,RCP8.5,2010,22.7833,1
MU,  Transition Risk,Market,Reputation damage ,RCP8.5,2020,19.4372,1
MU,  Transition Risk,Market,Reputation damage ,RCP8.5,2030,68.7023,1
MU,  Transition Risk,Market,Reputation damage ,RCP8.5,2040,126.298,1
MU,  Transition Risk,Market,Reputation damage ,RCP8.5,2050,200.096,1
MU,  Transition Risk,Market,Reputation damage ,RCP8.5,2060,242.911,1
MU,  Transition Risk,Market,Reputation damage ,RCP8.5,2070,251.239,1
MU,  Transition Risk,Market,Reputation damage ,RCP8.5,2080,337.184,1
MU,  Transition Risk,Market,Reputation damage ,RCP8.5,2090,400.316,1
MU,  Physical Risk,Acute,Storm damage ,RCP8.5,2010,318.966,1
MU,  Physical Risk,Acute,Storm damage ,RCP8.5,2020,272.121,1
MU,  Physical Risk,Acute,Storm damage ,RCP8.5,2030,961.832,1
MU,  Physical Risk,Acute,Storm damage ,RCP8.5,2040,1768.17,1
MU,  Physical Risk,Acute,Storm damage ,RCP8.5,2050,2801.34,1
MU,  Physical Risk,Acute,Storm damage ,RCP8.5,2060,3400.75,1
MU,  Physical Risk,Acute,Storm damage ,RCP8.5,2070,3517.35,1
MU,  Physical Risk,Acute,Storm damage ,RCP8.5,2080,4720.57,1
MU,  Physical Risk,Acute,Storm damage ,RCP8.5,2090,5604.42,1
MU,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2010,455.666,1
MU,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2020,388.744,1
MU,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2030,1374.05,1
MU,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2040,2525.96,1
MU,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2050,4001.91,1
MU,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2060,4858.22,1
MU,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2070,5024.79,1
MU,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2080,6743.67,1
MU,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2090,8006.31,1
MU,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2010,82.0199,1
MU,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2020,69.9739,1
MU,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2030,247.328,1
MU,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2040,454.673,1
MU,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2050,720.345,1
MU,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2060,874.479,1
MU,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2070,904.462,1
MU,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2080,1213.86,1
MU,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2090,1441.14,1
IDA,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2010,5.4186,2
IDA,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2020,34.2782,2
IDA,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2030,43.6876,2
IDA,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2040,43.8922,2
IDA,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2050,62.8936,2
IDA,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2060,62.8936,2
IDA,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2070,90.3144,2
IDA,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2080,126.471,2
IDA,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2090,151.215,2
IDA,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2010,0,2
IDA,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2020,0,2
IDA,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2030,0,2
IDA,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2040,0,2
IDA,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2050,0,2
IDA,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2060,0,2
IDA,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2070,0,2
IDA,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2080,0,2
IDA,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2090,0,2
IDA,  Physical Risk,Chronic,Drought ,RCP8.5,2010,715,2
IDA,  Physical Risk,Chronic,Drought ,RCP8.5,2020,0,2
IDA,  Physical Risk,Chronic,Drought ,RCP8.5,2030,110,2
IDA,  Physical Risk,Chronic,Drought ,RCP8.5,2040,860,2
IDA,  Physical Risk,Chronic,Drought ,RCP8.5,2050,740,2
IDA,  Physical Risk,Chronic,Drought ,RCP8.5,2060,840,2
IDA,  Physical Risk,Chronic,Drought ,RCP8.5,2070,1080,2
IDA,  Physical Risk,Chronic,Drought ,RCP8.5,2080,1060,2
IDA,  Physical Risk,Chronic,Drought ,RCP8.5,2090,1050,2
IDA,  Physical Risk,Acute,Employee impacts ,RCP8.5,2010,0,2
IDA,  Physical Risk,Acute,Employee impacts ,RCP8.5,2020,0,2
IDA,  Physical Risk,Acute,Employee impacts ,RCP8.5,2030,2.86405,2
IDA,  Physical Risk,Acute,Employee impacts ,RCP8.5,2040,2.85583,2
IDA,  Physical Risk,Acute,Employee impacts ,RCP8.5,2050,1.90103,2
IDA,  Physical Risk,Acute,Employee impacts ,RCP8.5,2060,6.04317,2
IDA,  Physical Risk,Acute,Employee impacts ,RCP8.5,2070,9.58176,2
IDA,  Physical Risk,Acute,Employee impacts ,RCP8.5,2080,19.2113,2
IDA,  Physical Risk,Acute,Employee impacts ,RCP8.5,2090,26.9352,2
IDA,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2010,0,2
IDA,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2020,0,2
IDA,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2030,7.63747,2
IDA,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2040,7.61555,2
IDA,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2050,5.06942,2
IDA,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2060,16.1151,2
IDA,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2070,25.5514,2
IDA,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2080,51.2302,2
IDA,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2090,71.8272,2
IDA,  Opportunity,Resilience,Energy resilience ,RCP8.5,2010,0,2
IDA,  Opportunity,Resilience,Energy resilience ,RCP8.5,2020,0,2
IDA,  Opportunity,Resilience,Energy resilience ,RCP8.5,2030,7.16013,2
IDA,  Opportunity,Resilience,Energy resilience ,RCP8.5,2040,7.13958,2
IDA,  Opportunity,Resilience,Energy resilience ,RCP8.5,2050,4.75258,2
IDA,  Opportunity,Resilience,Energy resilience ,RCP8.5,2060,15.1079,2
IDA,  Opportunity,Resilience,Energy resilience ,RCP8.5,2070,23.9543,2
IDA,  Opportunity,Resilience,Energy resilience ,RCP8.5,2080,48.0283,2
IDA,  Opportunity,Resilience,Energy resilience ,RCP8.5,2090,67.3379,2
IDA,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2010,0,2
IDA,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2020,0,2
IDA,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2030,3.81874,2
IDA,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2040,3.80778,2
IDA,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2050,2.53471,2
IDA,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2060,8.05756,2
IDA,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2070,12.7757,2
IDA,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2080,25.6151,2
IDA,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2090,35.9136,2
IDA,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2010,0,2
IDA,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2020,0,2
IDA,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2030,5.7281,2
IDA,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2040,5.71166,2
IDA,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2050,3.80207,2
IDA,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2060,12.0863,2
IDA,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2070,19.1635,2
IDA,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2080,38.4227,2
IDA,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2090,53.8704,2
IDA,  Transition Risk,Reputation,Materials cost ,RCP8.5,2010,0,2
IDA,  Transition Risk,Reputation,Materials cost ,RCP8.5,2020,0,2
IDA,  Transition Risk,Reputation,Materials cost ,RCP8.5,2030,4.77342,2
IDA,  Transition Risk,Reputation,Materials cost ,RCP8.5,2040,4.75972,2
IDA,  Transition Risk,Reputation,Materials cost ,RCP8.5,2050,3.16839,2
IDA,  Transition Risk,Reputation,Materials cost ,RCP8.5,2060,10.072,2
IDA,  Transition Risk,Reputation,Materials cost ,RCP8.5,2070,15.9696,2
IDA,  Transition Risk,Reputation,Materials cost ,RCP8.5,2080,32.0189,2
IDA,  Transition Risk,Reputation,Materials cost ,RCP8.5,2090,44.892,2
IDA,  Transition Risk,Technology,New technology ,RCP8.5,2010,0,2
IDA,  Transition Risk,Technology,New technology ,RCP8.5,2020,0,2
IDA,  Transition Risk,Technology,New technology ,RCP8.5,2030,3.34139,2
IDA,  Transition Risk,Technology,New technology ,RCP8.5,2040,3.3318,2
IDA,  Transition Risk,Technology,New technology ,RCP8.5,2050,2.21787,2
IDA,  Transition Risk,Technology,New technology ,RCP8.5,2060,7.05037,2
IDA,  Transition Risk,Technology,New technology ,RCP8.5,2070,11.1787,2
IDA,  Transition Risk,Technology,New technology ,RCP8.5,2080,22.4132,2
IDA,  Transition Risk,Technology,New technology ,RCP8.5,2090,31.4244,2
IDA,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2010,0,2
IDA,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2020,0,2
IDA,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2030,1.43203,2
IDA,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2040,1.42792,2
IDA,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2050,0.950517,2
IDA,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2060,3.02158,2
IDA,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2070,4.79088,2
IDA,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2080,9.60567,2
IDA,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2090,13.4676,2
IDA,  Transition Risk,Market,Reputation damage ,RCP8.5,2010,0,2
IDA,  Transition Risk,Market,Reputation damage ,RCP8.5,2020,0,2
IDA,  Transition Risk,Market,Reputation damage ,RCP8.5,2030,2.38671,2
IDA,  Transition Risk,Market,Reputation damage ,RCP8.5,2040,2.37986,2
IDA,  Transition Risk,Market,Reputation damage ,RCP8.5,2050,1.5842,2
IDA,  Transition Risk,Market,Reputation damage ,RCP8.5,2060,5.03598,2
IDA,  Transition Risk,Market,Reputation damage ,RCP8.5,2070,7.9848,2
IDA,  Transition Risk,Market,Reputation damage ,RCP8.5,2080,16.0094,2
IDA,  Transition Risk,Market,Reputation damage ,RCP8.5,2090,22.446,2
IDA,  Physical Risk,Acute,Storm damage ,RCP8.5,2010,0,2
IDA,  Physical Risk,Acute,Storm damage ,RCP8.5,2020,0,2
IDA,  Physical Risk,Acute,Storm damage ,RCP8.5,2030,33.4139,2
IDA,  Physical Risk,Acute,Storm damage ,RCP8.5,2040,33.318,2
IDA,  Physical Risk,Acute,Storm damage ,RCP8.5,2050,22.1787,2
IDA,  Physical Risk,Acute,Storm damage ,RCP8.5,2060,70.5036,2
IDA,  Physical Risk,Acute,Storm damage ,RCP8.5,2070,111.787,2
IDA,  Physical Risk,Acute,Storm damage ,RCP8.5,2080,224.132,2
IDA,  Physical Risk,Acute,Storm damage ,RCP8.5,2090,314.243,2
IDA,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2010,0,2
IDA,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2020,0,2
IDA,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2030,47.7342,2
IDA,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2040,47.5972,2
IDA,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2050,31.6839,2
IDA,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2060,100.719,2
IDA,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2070,159.696,2
IDA,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2080,320.189,2
IDA,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2090,448.92,2
IDA,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2010,0,2
IDA,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2020,0,2
IDA,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2030,8.59216,2
IDA,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2040,8.5675,2
IDA,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2050,5.7031,2
IDA,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2060,18.1295,2
IDA,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2070,28.7453,2
IDA,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2080,57.634,2
IDA,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2090,80.8056,2
HPQ,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2010,4.80285,3
HPQ,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2020,30.3829,3
HPQ,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2030,38.7231,3
HPQ,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2040,38.9045,3
HPQ,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2050,55.7466,3
HPQ,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2060,55.7466,3
HPQ,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2070,80.0514,3
HPQ,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2080,112.1,3
HPQ,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2090,134.031,3
HPQ,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2010,2.0407,3
HPQ,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2020,14.8831,3
HPQ,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2030,116,3
HPQ,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2040,141.27,3
HPQ,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2050,192.045,3
HPQ,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2060,210,3
HPQ,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2070,210,3
HPQ,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2080,210,3
HPQ,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2090,210,3
HPQ,  Physical Risk,Chronic,Drought ,RCP8.5,2010,180,3
HPQ,  Physical Risk,Chronic,Drought ,RCP8.5,2020,165,3
HPQ,  Physical Risk,Chronic,Drought ,RCP8.5,2030,220,3
HPQ,  Physical Risk,Chronic,Drought ,RCP8.5,2040,220,3
HPQ,  Physical Risk,Chronic,Drought ,RCP8.5,2050,340,3
HPQ,  Physical Risk,Chronic,Drought ,RCP8.5,2060,445,3
HPQ,  Physical Risk,Chronic,Drought ,RCP8.5,2070,600,3
HPQ,  Physical Risk,Chronic,Drought ,RCP8.5,2080,470,3
HPQ,  Physical Risk,Chronic,Drought ,RCP8.5,2090,565,3
HPQ,  Physical Risk,Acute,Employee impacts ,RCP8.5,2010,1.21455,3
HPQ,  Physical Risk,Acute,Employee impacts ,RCP8.5,2020,3.52972,3
HPQ,  Physical Risk,Acute,Employee impacts ,RCP8.5,2030,8.0015,3
HPQ,  Physical Risk,Acute,Employee impacts ,RCP8.5,2040,12.3521,3
HPQ,  Physical Risk,Acute,Employee impacts ,RCP8.5,2050,14.5282,3
HPQ,  Physical Risk,Acute,Employee impacts ,RCP8.5,2060,21.4133,3
HPQ,  Physical Risk,Acute,Employee impacts ,RCP8.5,2070,26.9804,3
HPQ,  Physical Risk,Acute,Employee impacts ,RCP8.5,2080,35.1301,3
HPQ,  Physical Risk,Acute,Employee impacts ,RCP8.5,2090,40.0239,3
HPQ,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2010,3.2388,3
HPQ,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2020,9.41259,3
HPQ,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2030,21.3373,3
HPQ,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2040,32.9389,3
HPQ,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2050,38.7418,3
HPQ,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2060,57.102,3
HPQ,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2070,71.9476,3
HPQ,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2080,93.6804,3
HPQ,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2090,106.73,3
HPQ,  Opportunity,Resilience,Energy resilience ,RCP8.5,2010,3.03636,3
HPQ,  Opportunity,Resilience,Energy resilience ,RCP8.5,2020,8.82431,3
HPQ,  Opportunity,Resilience,Energy resilience ,RCP8.5,2030,20.0037,3
HPQ,  Opportunity,Resilience,Energy resilience ,RCP8.5,2040,30.8803,3
HPQ,  Opportunity,Resilience,Energy resilience ,RCP8.5,2050,36.3205,3
HPQ,  Opportunity,Resilience,Energy resilience ,RCP8.5,2060,53.5331,3
HPQ,  Opportunity,Resilience,Energy resilience ,RCP8.5,2070,67.4509,3
HPQ,  Opportunity,Resilience,Energy resilience ,RCP8.5,2080,87.8253,3
HPQ,  Opportunity,Resilience,Energy resilience ,RCP8.5,2090,100.06,3
HPQ,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2010,1.6194,3
HPQ,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2020,4.7063,3
HPQ,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2030,10.6687,3
HPQ,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2040,16.4694,3
HPQ,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2050,19.3709,3
HPQ,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2060,28.551,3
HPQ,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2070,35.9738,3
HPQ,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2080,46.8402,3
